match_id,match_date,league,result,yellow_cat,corners_cat
4724,2022-12-04,la_liga,0,0,0
1102,2022-12-04,brasileirao_a,1,1,1
2836,2022-12-05,premier_league,1,0,0
4726,2022-12-05,la_liga,0,1,0
1103,2022-12-05,brasileirao_a,2,0,1
4728,2022-12-06,la_liga,2,0,1
1105,2022-12-06,brasileirao_a,0,0,0
4727,2022-12-06,la_liga,0,0,1
2838,2022-12-06,premier_league,1,0,0
2837,2022-12-06,premier_league,0,0,0
1104,2022-12-06,brasileirao_a,2,0,0
2839,2022-12-07,premier_league,1,0,0
1106,2022-12-07,brasileirao_a,0,0,0
4729,2022-12-07,la_liga,2,0,0
4730,2022-12-08,la_liga,2,0,1
1107,2022-12-08,brasileirao_a,2,0,0
1108,2022-12-08,brasileirao_a,0,0,1
2840,2022-12-08,premier_league,1,0,1
4731,2022-12-09,la_liga,2,0,1
2842,2022-12-09,premier_league,1,0,0
2841,2022-12-09,premier_league,0,1,1
4732,2022-12-09,la_liga,2,0,0
1109,2022-12-09,brasileirao_a,0,0,1
2843,2022-12-10,premier_league,1,0,0
4733,2022-12-10,la_liga,0,0,0
1110,2022-12-10,brasileirao_a,1,1,0
4735,2022-12-11,la_liga,2,0,0
4734,2022-12-11,la_liga,2,1,0
1111,2022-12-11,brasileirao_a,0,1,0
2844,2022-12-11,premier_league,0,0,1
2845,2022-12-11,premier_league,1,1,1
1112,2022-12-11,brasileirao_a,0,0,1
1113,2022-12-12,brasileirao_a,1,1,0
2846,2022-12-12,premier_league,1,0,0
4736,2022-12-12,la_liga,2,0,1
1114,2022-12-13,brasileirao_a,2,0,0
1115,2022-12-13,brasileirao_a,2,0,1
2848,2022-12-13,premier_league,1,0,1
4737,2022-12-13,la_liga,0,0,0
2847,2022-12-13,premier_league,0,0,1
4738,2022-12-13,la_liga,1,0,0
2849,2022-12-14,premier_league,2,0,0
1116,2022-12-14,brasileirao_a,0,0,1
4739,2022-12-14,la_liga,0,0,0
1117,2022-12-15,brasileirao_a,1,0,1
1118,2022-12-15,brasileirao_a,1,0,1
4740,2022-12-15,la_liga,0,0,1
2850,2022-12-15,premier_league,0,0,1
2851,2022-12-16,premier_league,0,0,1
2852,2022-12-16,premier_league,0,0,1
1119,2022-12-16,brasileirao_a,1,0,0
4741,2022-12-16,la_liga,1,0,0
4742,2022-12-16,la_liga,0,1,1
4743,2022-12-17,la_liga,2,0,0
2853,2022-12-17,premier_league,0,0,1
1120,2022-12-17,brasileirao_a,0,0,1
4745,2022-12-18,la_liga,0,1,1
4744,2022-12-18,la_liga,0,0,1
1122,2022-12-18,brasileirao_a,0,0,0
2854,2022-12-18,premier_league,1,0,1
1121,2022-12-18,brasileirao_a,0,1,0
2855,2022-12-18,premier_league,0,0,0
1123,2022-12-19,brasileirao_a,2,0,0
4746,2022-12-19,la_liga,2,0,1
2856,2022-12-19,premier_league,0,0,0
1125,2022-12-20,brasileirao_a,0,0,0
4748,2022-12-20,la_liga,2,0,0
2857,2022-12-20,premier_league,1,0,1
1124,2022-12-20,brasileirao_a,0,1,1
2858,2022-12-20,premier_league,2,0,1
4747,2022-12-20,la_liga,0,0,0
1126,2022-12-21,brasileirao_a,0,0,1
2859,2022-12-21,premier_league,0,0,0
4749,2022-12-21,la_liga,2,0,0
4750,2022-12-22,la_liga,1,1,0
1128,2022-12-22,brasileirao_a,0,0,0
1127,2022-12-22,brasileirao_a,0,1,1
2860,2022-12-22,premier_league,0,0,1
2862,2022-12-23,premier_league,1,0,0
2861,2022-12-23,premier_league,1,0,1
1129,2022-12-23,brasileirao_a,0,1,0
4752,2022-12-23,la_liga,1,0,0
4751,2022-12-23,la_liga,0,1,0
1130,2022-12-24,brasileirao_a,0,0,1
4753,2022-12-24,la_liga,2,0,0
2863,2022-12-24,premier_league,2,0,0
1132,2022-12-25,brasileirao_a,2,0,0
2865,2022-12-25,premier_league,2,0,0
1131,2022-12-25,brasileirao_a,2,0,1
4754,2022-12-25,la_liga,0,0,0
4755,2022-12-25,la_liga,0,1,0
2864,2022-12-25,premier_league,2,0,0
4756,2022-12-26,la_liga,1,0,1
2866,2022-12-26,premier_league,1,0,0
1133,2022-12-26,brasileirao_a,1,0,0
2867,2022-12-27,premier_league,1,0,0
1135,2022-12-27,brasileirao_a,0,0,1
2868,2022-12-27,premier_league,2,0,1
4757,2022-12-27,la_liga,0,1,1
4758,2022-12-27,la_liga,2,0,1
1134,2022-12-27,brasileirao_a,1,0,1
1136,2022-12-28,brasileirao_a,2,0,1
2869,2022-12-28,premier_league,2,0,0
4759,2022-12-28,la_liga,2,1,1
2870,2022-12-29,premier_league,0,0,0
1137,2022-12-29,brasileirao_a,0,1,1
1138,2022-12-29,brasileirao_a,2,0,0
4760,2022-12-29,la_liga,0,0,0
1139,2022-12-30,brasileirao_a,1,0,1
4762,2022-12-30,la_liga,1,0,0
4761,2022-12-30,la_liga,0,0,0
2871,2022-12-30,premier_league,0,1,0
2872,2022-12-30,premier_league,2,0,1
1140,2022-12-31,brasileirao_a,0,1,0
2873,2022-12-31,premier_league,0,0,0
4763,2022-12-31,la_liga,2,0,1
4764,2023-01-01,la_liga,2,1,0
4765,2023-01-01,la_liga,0,0,0
2874,2023-01-01,premier_league,0,0,0
2875,2023-01-01,premier_league,1,0,1
2876,2023-01-02,premier_league,0,0,0
4766,2023-01-02,la_liga,1,0,0
4767,2023-01-03,la_liga,0,0,0
4768,2023-01-03,la_liga,1,0,0
2877,2023-01-03,premier_league,0,0,0
2878,2023-01-03,premier_league,0,0,0
4769,2023-01-04,la_liga,0,0,0
2879,2023-01-04,premier_league,2,0,0
2880,2023-01-05,premier_league,0,1,1
4770,2023-01-05,la_liga,0,1,0
2882,2023-01-06,premier_league,1,0,1
4772,2023-01-06,la_liga,2,0,0
2881,2023-01-06,premier_league,0,0,1
4771,2023-01-06,la_liga,1,0,1
2883,2023-01-07,premier_league,2,0,1
4773,2023-01-07,la_liga,0,0,1
2885,2023-01-08,premier_league,1,0,1
2884,2023-01-08,premier_league,1,0,0
4775,2023-01-08,la_liga,0,0,0
4774,2023-01-08,la_liga,0,0,0
4776,2023-01-09,la_liga,0,0,0
2886,2023-01-09,premier_league,2,0,0
2888,2023-01-10,premier_league,0,0,0
2887,2023-01-10,premier_league,2,0,0
4778,2023-01-10,la_liga,2,0,1
4777,2023-01-10,la_liga,0,0,0
2889,2023-01-11,premier_league,2,0,0
4779,2023-01-11,la_liga,1,1,0
4780,2023-01-12,la_liga,0,0,0
2890,2023-01-12,premier_league,0,0,1
2891,2023-01-13,premier_league,1,0,0
2892,2023-01-13,premier_league,0,0,0
4782,2023-01-13,la_liga,0,0,1
4781,2023-01-13,la_liga,2,0,0
2893,2023-01-14,premier_league,2,1,1
4783,2023-01-14,la_liga,2,1,0
2895,2023-01-15,premier_league,0,0,1
4785,2023-01-15,la_liga,0,0,0
4784,2023-01-15,la_liga,2,0,0
2894,2023-01-15,premier_league,0,0,1
4786,2023-01-16,la_liga,0,0,0
2896,2023-01-16,premier_league,2,0,1
4788,2023-01-17,la_liga,2,0,0
4787,2023-01-17,la_liga,2,0,0
2898,2023-01-17,premier_league,1,0,0
2897,2023-01-17,premier_league,0,0,0
2899,2023-01-18,premier_league,2,0,1
4789,2023-01-18,la_liga,0,0,0
2900,2023-01-19,premier_league,1,0,1
4790,2023-01-19,la_liga,1,0,0
4792,2023-01-20,la_liga,0,0,0
2901,2023-01-20,premier_league,2,0,1
2902,2023-01-20,premier_league,2,0,0
4791,2023-01-20,la_liga,0,1,0
4793,2023-01-21,la_liga,2,0,1
2903,2023-01-21,premier_league,2,0,0
4795,2023-01-22,la_liga,2,0,0
4794,2023-01-22,la_liga,0,0,1
2905,2023-01-22,premier_league,1,0,1
2904,2023-01-22,premier_league,2,0,0
2906,2023-01-23,premier_league,2,1,1
4796,2023-01-23,la_liga,0,0,0
4797,2023-01-24,la_liga,0,1,0
2908,2023-01-24,premier_league,0,0,1
2907,2023-01-24,premier_league,0,0,0
4798,2023-01-24,la_liga,0,0,0
4799,2023-01-25,la_liga,1,0,1
2909,2023-01-25,premier_league,1,0,0
4800,2023-01-26,la_liga,0,0,1
2910,2023-01-26,premier_league,1,0,0
4801,2023-01-27,la_liga,0,0,0
2911,2023-01-27,premier_league,2,0,1
4802,2023-01-27,la_liga,0,0,0
2912,2023-01-27,premier_league,0,0,1
4803,2023-01-28,la_liga,0,0,0
2913,2023-01-28,premier_league,2,0,0
2914,2023-01-29,premier_league,2,0,0
2915,2023-01-29,premier_league,0,0,0
4804,2023-01-29,la_liga,0,1,1
4805,2023-01-29,la_liga,2,0,1
4806,2023-01-30,la_liga,2,0,1
2916,2023-01-30,premier_league,0,0,0
4807,2023-01-31,la_liga,0,1,0
4808,2023-01-31,la_liga,1,1,0
2918,2023-01-31,premier_league,1,0,0
2917,2023-01-31,premier_league,0,0,0
2919,2023-02-01,premier_league,0,0,1
4809,2023-02-01,la_liga,2,0,1
2920,2023-02-02,premier_league,2,0,1
4810,2023-02-02,la_liga,2,0,1
4811,2023-02-03,la_liga,0,0,0
2921,2023-02-03,premier_league,2,0,1
4812,2023-02-03,la_liga,2,0,0
2922,2023-02-03,premier_league,2,0,1
4813,2023-02-04,la_liga,0,0,0
2923,2023-02-04,premier_league,1,0,0
4814,2023-02-05,la_liga,0,0,1
4815,2023-02-05,la_liga,0,0,0
2925,2023-02-05,premier_league,2,0,0
2924,2023-02-05,premier_league,0,0,0
4816,2023-02-06,la_liga,0,1,0
2926,2023-02-06,premier_league,0,0,0
2927,2023-02-07,premier_league,2,0,1
4817,2023-02-07,la_liga,2,0,0
4818,2023-02-07,la_liga,0,0,0
2928,2023-02-07,premier_league,1,0,1
2929,2023-02-08,premier_league,2,1,0
4819,2023-02-08,la_liga,0,0,1
2930,2023-02-09,premier_league,0,0,0
4820,2023-02-09,la_liga,1,0,0
2931,2023-02-10,premier_league,2,0,1
2932,2023-02-10,premier_league,0,0,1
4822,2023-02-10,la_liga,0,0,1
4821,2023-02-10,la_liga,0,0,0
2933,2023-02-11,premier_league,0,0,1
4823,2023-02-11,la_liga,0,0,1
4825,2023-02-12,la_liga,2,0,1
4824,2023-02-12,la_liga,0,0,1
2934,2023-02-12,premier_league,0,0,0
2935,2023-02-12,premier_league,0,0,1
2936,2023-02-13,premier_league,2,0,1
4826,2023-02-13,la_liga,0,0,0
4827,2023-02-14,la_liga,1,0,1
2937,2023-02-14,premier_league,0,0,1
2938,2023-02-14,premier_league,1,0,0
4828,2023-02-14,la_liga,2,1,1
4829,2023-02-15,la_liga,2,0,0
2939,2023-02-15,premier_league,1,0,1
4830,2023-02-16,la_liga,2,0,0
2940,2023-02-16,premier_league,2,0,1
4831,2023-02-17,la_liga,2,1,0
2942,2023-02-17,premier_league,0,0,0
2941,2023-02-17,premier_league,0,0,0
4832,2023-02-17,la_liga,0,0,0
4833,2023-02-18,la_liga,0,1,0
2943,2023-02-18,premier_league,1,0,1
4834,2023-02-19,la_liga,2,1,0
2944,2023-02-19,premier_league,0,0,0
4835,2023-02-19,la_liga,1,0,0
2945,2023-02-19,premier_league,0,0,1
4836,2023-02-20,la_liga,2,0,1
2946,2023-02-20,premier_league,2,0,1
2947,2023-02-21,premier_league,0,0,1
2948,2023-02-21,premier_league,0,1,0
4838,2023-02-21,la_liga,0,0,0
4837,2023-02-21,la_liga,2,0,0
2949,2023-02-22,premier_league,0,0,0
4839,2023-02-22,la_liga,0,0,0
4840,2023-02-23,la_liga,0,1,0
2950,2023-02-23,premier_league,0,0,1
2951,2023-02-24,premier_league,1,0,0
4842,2023-02-24,la_liga,2,0,1
4841,2023-02-24,la_liga,1,1,0
2952,2023-02-24,premier_league,1,0,0
2953,2023-02-25,premier_league,0,0,0
4843,2023-02-25,la_liga,2,0,1
2954,2023-02-26,premier_league,0,1,1
4844,2023-02-26,la_liga,0,0,1
4845,2023-02-26,la_liga,1,0,0
2955,2023-02-26,premier_league,0,0,0
4846,2023-02-27,la_liga,0,1,0
2956,2023-02-27,premier_league,1,0,0
4848,2023-02-28,la_liga,2,0,1
2958,2023-02-28,premier_league,2,0,1
4847,2023-02-28,la_liga,0,0,0
2957,2023-02-28,premier_league,0,0,1
4849,2023-03-01,la_liga,2,0,0
2959,2023-03-01,premier_league,0,1,0
2960,2023-03-02,premier_league,1,0,1
4850,2023-03-02,la_liga,0,0,0
4852,2023-03-03,la_liga,2,0,0
4851,2023-03-03,la_liga,0,0,0
2961,2023-03-03,premier_league,2,0,0
2962,2023-03-03,premier_league,2,1,1
4853,2023-03-04,la_liga,2,0,1
2963,2023-03-04,premier_league,2,0,0
2965,2023-03-05,premier_league,0,0,0
2964,2023-03-05,premier_league,0,0,1
4854,2023-03-05,la_liga,0,0,1
4855,2023-03-05,la_liga,2,0,0
2966,2023-03-06,premier_league,0,0,0
4856,2023-03-06,la_liga,0,0,1
4857,2023-03-07,la_liga,1,0,0
4858,2023-03-07,la_liga,1,0,0
2967,2023-03-07,premier_league,1,0,1
2968,2023-03-07,premier_league,1,0,1
2969,2023-03-08,premier_league,0,0,0
4859,2023-03-08,la_liga,1,1,0
4860,2023-03-09,la_liga,0,0,1
2970,2023-03-09,premier_league,0,0,0
2971,2023-03-10,premier_league,1,0,0
4862,2023-03-10,la_liga,2,1,1
2972,2023-03-10,premier_league,2,0,0
4861,2023-03-10,la_liga,0,0,0
2973,2023-03-11,premier_league,1,0,1
4863,2023-03-11,la_liga,0,0,1
4865,2023-03-12,la_liga,0,0,0
4864,2023-03-12,la_liga,0,0,0
2975,2023-03-12,premier_league,2,0,0
2974,2023-03-12,premier_league,0,0,0
4866,2023-03-13,la_liga,0,1,0
2976,2023-03-13,premier_league,1,0,1
2977,2023-03-14,premier_league,0,0,1
2978,2023-03-14,premier_league,2,0,0
4868,2023-03-14,la_liga,1,0,0
4867,2023-03-14,la_liga,2,0,0
2979,2023-03-15,premier_league,1,0,0
4869,2023-03-15,la_liga,0,0,0
4870,2023-03-16,la_liga,2,0,0
2980,2023-03-16,premier_league,0,0,1
2981,2023-03-17,premier_league,0,0,1
2982,2023-03-17,premier_league,1,0,0
4872,2023-03-17,la_liga,0,0,0
4871,2023-03-17,la_liga,2,1,0
2983,2023-03-18,premier_league,0,0,0
4873,2023-03-18,la_liga,2,0,1
2984,2023-03-19,premier_league,1,0,1
2985,2023-03-19,premier_league,0,0,0
4875,2023-03-19,la_liga,0,0,0
4874,2023-03-19,la_liga,0,1,0
2986,2023-03-20,premier_league,0,0,1
4876,2023-03-20,la_liga,1,1,0
2987,2023-03-21,premier_league,0,0,0
2988,2023-03-21,premier_league,2,0,1
4877,2023-03-21,la_liga,0,1,1
4878,2023-03-21,la_liga,0,0,0
2989,2023-03-22,premier_league,0,1,0
4879,2023-03-22,la_liga,1,1,1
4880,2023-03-23,la_liga,0,0,0
2990,2023-03-23,premier_league,0,1,1
4881,2023-03-24,la_liga,0,0,0
4882,2023-03-24,la_liga,2,0,0
2992,2023-03-24,premier_league,0,0,0
2991,2023-03-24,premier_league,2,0,0
2993,2023-03-25,premier_league,0,1,0
4883,2023-03-25,la_liga,0,0,0
4885,2023-03-26,la_liga,2,1,0
4884,2023-03-26,la_liga,2,0,0
2994,2023-03-26,premier_league,1,0,1
2995,2023-03-26,premier_league,1,0,0
2996,2023-03-27,premier_league,2,0,0
4886,2023-03-27,la_liga,1,0,0
2998,2023-03-28,premier_league,1,0,0
4887,2023-03-28,la_liga,2,1,0
4888,2023-03-28,la_liga,0,0,0
2997,2023-03-28,premier_league,0,0,1
4889,2023-03-29,la_liga,0,0,0
2999,2023-03-29,premier_league,0,1,0
4890,2023-03-30,la_liga,0,0,1
3000,2023-03-30,premier_league,2,0,0
3002,2023-03-31,premier_league,0,0,1
4891,2023-03-31,la_liga,2,1,1
4892,2023-03-31,la_liga,0,1,0
3001,2023-03-31,premier_league,0,0,0
3003,2023-04-01,premier_league,0,0,1
4893,2023-04-01,la_liga,1,1,0
3004,2023-04-02,premier_league,1,0,0
4895,2023-04-02,la_liga,0,0,0
4894,2023-04-02,la_liga,2,0,1
3005,2023-04-02,premier_league,2,0,1
3006,2023-04-03,premier_league,1,0,0
4896,2023-04-03,la_liga,0,1,1
4897,2023-04-04,la_liga,1,1,0
4898,2023-04-04,la_liga,2,1,0
3007,2023-04-04,premier_league,1,0,1
3008,2023-04-04,premier_league,0,0,1
3009,2023-04-05,premier_league,1,0,1
4899,2023-04-05,la_liga,1,1,0
3010,2023-04-06,premier_league,1,0,0
4900,2023-04-06,la_liga,0,0,0
4902,2023-04-07,la_liga,1,0,0
4901,2023-04-07,la_liga,0,1,1
3012,2023-04-07,premier_league,2,0,0
3011,2023-04-07,premier_league,2,0,0
4903,2023-04-08,la_liga,1,0,1
3013,2023-04-08,premier_league,2,0,1
3014,2023-04-09,premier_league,0,1,1
4905,2023-04-09,la_liga,0,0,1
3015,2023-04-09,premier_league,2,1,0
4904,2023-04-09,la_liga,0,0,0
3016,2023-04-10,premier_league,2,1,1
4906,2023-04-10,la_liga,2,0,0
3018,2023-04-11,premier_league,2,0,0
4907,2023-04-11,la_liga,2,0,1
4908,2023-04-11,la_liga,2,0,0
3017,2023-04-11,premier_league,0,0,0
3019,2023-04-12,premier_league,0,0,1
4909,2023-04-12,la_liga,2,0,1
3020,2023-04-13,premier_league,0,0,1
4910,2023-04-13,la_liga,0,0,0
3021,2023-04-14,premier_league,1,0,0
3022,2023-04-14,premier_league,0,0,0
4912,2023-04-14,la_liga,1,0,1
4911,2023-04-14,la_liga,0,1,0
3023,2023-04-15,premier_league,0,0,1
1142,2023-04-15,brasileirao_a,2,0,0
1141,2023-04-15,brasileirao_a,2,0,1
4913,2023-04-15,la_liga,0,0,0
3024,2023-04-16,premier_league,0,0,1
4914,2023-04-16,la_liga,1,1,1
3025,2023-04-16,premier_league,0,0,0
4915,2023-04-16,la_liga,0,0,0
1143,2023-04-16,brasileirao_a,2,0,1
3026,2023-04-17,premier_league,2,0,1
4916,2023-04-17,la_liga,0,0,0
1145,2023-04-17,brasileirao_a,2,1,0
1144,2023-04-17,brasileirao_a,1,1,1
1146,2023-04-18,brasileirao_a,0,0,0
4918,2023-04-18,la_liga,1,1,1
3028,2023-04-18,premier_league,1,0,0
3027,2023-04-18,premier_league,2,0,0
4917,2023-04-18,la_liga,2,0,0
1148,2023-04-19,brasileirao_a,0,0,1
1147,2023-04-19,brasileirao_a,2,0,0
4919,2023-04-19,la_liga,2,1,1
3029,2023-04-19,premier_league,0,0,0
3030,2023-04-20,premier_league,2,0,0
4920,2023-04-20,la_liga,2,0,0
1149,2023-04-20,brasileirao_a,2,1,1
1150,2023-04-21,brasileirao_a,2,0,0
4921,2023-04-21,la_liga,1,0,0
4922,2023-04-21,la_liga,1,1,1
3032,2023-04-21,premier_league,0,0,1
3031,2023-04-21,premier_league,2,1,1
1151,2023-04-22,brasileirao_a,1,0,0
1152,2023-04-22,brasileirao_a,0,0,1
4923,2023-04-22,la_liga,2,0,0
3033,2023-04-22,premier_league,2,0,0
3034,2023-04-23,premier_league,1,0,1
3035,2023-04-23,premier_league,0,0,0
4925,2023-04-23,la_liga,0,0,1
4924,2023-04-23,la_liga,1,0,1
1153,2023-04-23,brasileirao_a,1,0,0
4926,2023-04-24,la_liga,2,0,0
1155,2023-04-24,brasileirao_a,1,0,0
1154,2023-04-24,brasileirao_a,0,1,0
3036,2023-04-24,premier_league,0,0,0
4928,2023-04-25,la_liga,1,1,0
3037,2023-04-25,premier_league,1,0,0
4927,2023-04-25,la_liga,1,1,0
1156,2023-04-25,brasileirao_a,1,0,1
3038,2023-04-25,premier_league,1,0,1
3039,2023-04-26,premier_league,0,1,1
4929,2023-04-26,la_liga,0,1,0
1158,2023-04-26,brasileirao_a,0,0,0
1157,2023-04-26,brasileirao_a,2,0,1
1159,2023-04-27,brasileirao_a,0,0,0
4930,2023-04-27,la_liga,1,1,0
3040,2023-04-27,premier_league,0,0,0
1160,2023-04-28,brasileirao_a,1,0,0
4931,2023-04-28,la_liga,2,0,0
4932,2023-04-28,la_liga,2,1,0
1162,2023-04-29,brasileirao_a,0,0,0
4933,2023-04-29,la_liga,1,0,0
1161,2023-04-29,brasileirao_a,1,1,1
1163,2023-04-30,brasileirao_a,1,1,0
4935,2023-04-30,la_liga,2,0,0
4934,2023-04-30,la_liga,1,0,0
4936,2023-05-01,la_liga,1,0,0
1164,2023-05-01,brasileirao_a,0,0,1
1165,2023-05-01,brasileirao_a,0,0,0
4937,2023-05-02,la_liga,1,0,1
4938,2023-05-02,la_liga,0,0,0
1166,2023-05-02,brasileirao_a,0,0,0
1167,2023-05-03,brasileirao_a,0,0,0
4939,2023-05-03,la_liga,2,0,0
1168,2023-05-03,brasileirao_a,0,1,1
4940,2023-05-04,la_liga,0,0,0
1169,2023-05-04,brasileirao_a,1,1,1
1170,2023-05-05,brasileirao_a,0,0,0
1171,2023-05-06,brasileirao_a,1,0,1
1172,2023-05-06,brasileirao_a,1,0,1
1173,2023-05-07,brasileirao_a,1,1,1
1175,2023-05-08,brasileirao_a,2,0,0
1174,2023-05-08,brasileirao_a,0,1,1
1176,2023-05-09,brasileirao_a,2,1,0
1177,2023-05-10,brasileirao_a,0,1,0
1178,2023-05-10,brasileirao_a,1,0,0
1179,2023-05-11,brasileirao_a,2,0,0
1180,2023-05-12,brasileirao_a,2,1,1
1182,2023-05-13,brasileirao_a,1,0,1
1181,2023-05-13,brasileirao_a,0,1,0
1183,2023-05-14,brasileirao_a,2,1,0
1185,2023-05-15,brasileirao_a,1,1,0
1184,2023-05-15,brasileirao_a,0,0,1
1186,2023-05-16,brasileirao_a,0,0,0
1188,2023-05-17,brasileirao_a,0,1,0
1187,2023-05-17,brasileirao_a,2,1,0
1189,2023-05-18,brasileirao_a,0,1,1
1190,2023-05-19,brasileirao_a,0,1,0
1191,2023-05-20,brasileirao_a,0,0,1
1192,2023-05-20,brasileirao_a,2,0,1
1193,2023-05-21,brasileirao_a,0,0,1
1195,2023-05-22,brasileirao_a,0,1,0
1194,2023-05-22,brasileirao_a,0,0,0
1196,2023-05-23,brasileirao_a,1,0,0
1198,2023-05-24,brasileirao_a,2,1,1
1197,2023-05-24,brasileirao_a,0,0,0
1199,2023-05-25,brasileirao_a,1,0,0
1200,2023-05-26,brasileirao_a,1,0,0
1202,2023-05-27,brasileirao_a,0,1,1
1201,2023-05-27,brasileirao_a,0,0,1
1203,2023-05-28,brasileirao_a,1,0,1
1205,2023-05-29,brasileirao_a,1,0,1
1204,2023-05-29,brasileirao_a,0,0,1
1206,2023-05-30,brasileirao_a,0,0,0
1208,2023-05-31,brasileirao_a,1,0,0
1207,2023-05-31,brasileirao_a,2,0,0
1209,2023-06-01,brasileirao_a,2,0,1
1210,2023-06-02,brasileirao_a,2,0,0
1212,2023-06-03,brasileirao_a,0,0,1
1211,2023-06-03,brasileirao_a,0,0,1
1213,2023-06-04,brasileirao_a,2,1,1
1215,2023-06-05,brasileirao_a,2,0,1
1214,2023-06-05,brasileirao_a,2,1,1
1216,2023-06-06,brasileirao_a,1,1,1
1217,2023-06-07,brasileirao_a,1,0,0
1218,2023-06-07,brasileirao_a,1,0,1
1219,2023-06-08,brasileirao_a,1,0,1
1220,2023-06-09,brasileirao_a,1,1,0
1221,2023-06-10,brasileirao_a,1,0,0
1222,2023-06-10,brasileirao_a,1,0,1
1223,2023-06-11,brasileirao_a,1,0,0
1225,2023-06-12,brasileirao_a,2,0,0
1224,2023-06-12,brasileirao_a,0,0,0
1226,2023-06-13,brasileirao_a,0,0,0
1227,2023-06-14,brasileirao_a,1,0,0
1228,2023-06-14,brasileirao_a,2,0,0
1229,2023-06-15,brasileirao_a,0,0,0
1230,2023-06-16,brasileirao_a,2,1,0
1231,2023-06-17,brasileirao_a,0,1,1
1232,2023-06-17,brasileirao_a,2,0,1
1233,2023-06-18,brasileirao_a,0,0,1
1234,2023-06-19,brasileirao_a,0,0,1
1235,2023-06-19,brasileirao_a,0,0,1
1236,2023-06-20,brasileirao_a,2,1,0
1238,2023-06-21,brasileirao_a,0,1,1
1237,2023-06-21,brasileirao_a,1,0,0
1239,2023-06-22,brasileirao_a,0,0,0
1240,2023-06-23,brasileirao_a,2,0,1
1241,2023-06-24,brasileirao_a,2,1,0
1242,2023-06-24,brasileirao_a,2,1,0
1243,2023-06-25,brasileirao_a,2,0,1
1244,2023-06-26,brasileirao_a,2,0,0
1245,2023-06-26,brasileirao_a,2,0,1
1246,2023-06-27,brasileirao_a,0,0,1
1247,2023-06-28,brasileirao_a,0,1,0
1248,2023-06-28,brasileirao_a,2,0,0
1249,2023-06-29,brasileirao_a,1,1,1
1250,2023-06-30,brasileirao_a,2,0,1
1252,2023-07-01,brasileirao_a,0,0,1
1251,2023-07-01,brasileirao_a,2,0,0
1253,2023-07-02,brasileirao_a,1,0,0
1254,2023-07-03,brasileirao_a,2,1,1
1255,2023-07-03,brasileirao_a,2,0,0
1256,2023-07-04,brasileirao_a,0,0,1
1257,2023-07-05,brasileirao_a,0,0,1
1258,2023-07-05,brasileirao_a,2,0,1
1259,2023-07-06,brasileirao_a,0,0,0
1260,2023-07-07,brasileirao_a,0,0,0
1261,2023-07-08,brasileirao_a,1,0,1
1262,2023-07-08,brasileirao_a,2,0,1
1263,2023-07-09,brasileirao_a,1,0,1
1265,2023-07-10,brasileirao_a,1,0,0
1264,2023-07-10,brasileirao_a,2,1,0
1266,2023-07-11,brasileirao_a,1,0,0
1267,2023-07-12,brasileirao_a,2,0,1
1268,2023-07-12,brasileirao_a,2,1,1
1269,2023-07-13,brasileirao_a,0,1,1
1270,2023-07-14,brasileirao_a,1,0,1
1272,2023-07-15,brasileirao_a,1,0,0
1271,2023-07-15,brasileirao_a,1,1,1
1273,2023-07-16,brasileirao_a,0,1,1
1274,2023-07-17,brasileirao_a,2,1,0
1275,2023-07-17,brasileirao_a,2,0,1
1276,2023-07-18,brasileirao_a,2,0,0
1277,2023-07-19,brasileirao_a,0,0,1
1278,2023-07-19,brasileirao_a,2,1,1
1279,2023-07-20,brasileirao_a,0,0,0
1280,2023-07-21,brasileirao_a,2,0,0
1281,2023-07-22,brasileirao_a,2,0,1
1282,2023-07-22,brasileirao_a,0,0,0
1283,2023-07-23,brasileirao_a,1,1,0
1284,2023-07-24,brasileirao_a,1,0,0
1285,2023-07-24,brasileirao_a,1,0,1
1286,2023-07-25,brasileirao_a,1,0,0
1287,2023-07-26,brasileirao_a,2,0,0
1288,2023-07-26,brasileirao_a,1,0,0
1289,2023-07-27,brasileirao_a,1,0,0
1290,2023-07-28,brasileirao_a,2,0,1
1292,2023-07-29,brasileirao_a,1,0,0
1291,2023-07-29,brasileirao_a,0,0,0
1293,2023-07-30,brasileirao_a,2,0,1
1294,2023-07-31,brasileirao_a,1,0,1
1295,2023-07-31,brasileirao_a,1,0,1
1296,2023-08-01,brasileirao_a,1,1,1
1297,2023-08-02,brasileirao_a,0,1,0
1298,2023-08-02,brasileirao_a,2,0,1
1299,2023-08-03,brasileirao_a,0,0,1
1300,2023-08-04,brasileirao_a,0,1,1
1301,2023-08-05,brasileirao_a,1,1,1
1302,2023-08-05,brasileirao_a,0,0,1
1303,2023-08-06,brasileirao_a,2,1,0
1304,2023-08-07,brasileirao_a,1,0,0
1305,2023-08-07,brasileirao_a,2,0,1
1306,2023-08-08,brasileirao_a,0,0,1
1307,2023-08-09,brasileirao_a,0,0,0
1308,2023-08-09,brasileirao_a,0,0,0
1309,2023-08-10,brasileirao_a,0,0,1
4942,2023-08-11,la_liga,0,0,0
1310,2023-08-11,brasileirao_a,0,0,0
4941,2023-08-11,la_liga,0,1,0
3041,2023-08-11,premier_league,0,0,0
3042,2023-08-11,premier_league,2,0,0
3043,2023-08-12,premier_league,1,0,0
