match_id,home_possession,away_possession,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_shots_blocked,away_shots_blocked,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_corners,away_corners,total_corners,home_yellow_cards,away_yellow_cards,total_yellow_cards,home_red_cards,away_red_cards,home_fouls,away_fouls,home_offsides,away_offsides,home_passes,away_passes,home_passes_accurate,away_passes_accurate,home_tackles,away_tackles,home_interceptions,away_interceptions,home_clearances,away_clearances,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_total,away_aerial_duels_total,home_dribbles_successful,away_dribbles_successful,home_saves,away_saves,home_xg,away_xg
3436,66.5,33.5,14,9,2,5,7,2,5,2,0,1,0,1,5,8,13,3,3,6,0,0,14,12,4,1,618,365,478,319,21,25,9,11,28,29,15,16,27,28,5,2,5,2,0.57,0.77
3437,38.9,61.1,17,19,5,8,9,9,3,2,0,10,0,4,8,7,15,2,1,3,0,0,10,9,4,2,246,620,212,550,13,20,12,5,21,11,9,14,26,27,2,3,6,3,1.35,1.71
3438,50.3,49.7,14,7,4,4,6,2,4,1,3,2,1,1,7,4,11,1,2,3,0,0,16,8,2,0,490,457,446,405,17,17,10,9,25,18,9,10,20,20,6,2,1,4,0.67,1.25
3439,45.3,54.7,13,8,4,3,6,3,3,2,3,2,1,1,7,3,10,3,0,3,0,0,5,5,0,0,484,423,440,347,11,20,16,11,29,15,16,11,27,27,3,3,2,4,1.2,1.89
3440,62.1,37.9,11,14,7,4,4,6,0,4,2,3,0,1,9,4,13,1,4,5,0,0,10,9,5,0,545,271,466,227,18,12,15,8,20,34,8,10,23,23,5,2,3,7,1.41,0.69
3441,54.0,46.0,14,8,11,1,2,5,1,2,8,1,3,0,6,4,10,2,0,2,1,0,12,21,4,3,556,383,430,322,9,16,7,8,31,18,16,14,21,22,4,3,1,9,0.94,1.14
3442,63.9,36.1,19,9,6,1,9,5,4,3,2,0,0,0,7,7,14,3,1,4,0,0,8,15,0,3,560,402,439,319,21,19,13,12,26,32,12,9,20,20,3,3,0,5,0.51,1.02
3443,53.9,46.1,8,12,1,4,6,7,1,1,0,5,0,1,9,3,12,1,1,2,0,0,13,10,1,1,561,363,491,290,20,9,14,14,25,25,9,11,18,19,9,6,3,1,1.06,2.03
3444,56.6,43.4,12,9,3,2,7,5,2,2,0,0,0,0,5,3,8,4,5,9,0,0,7,11,2,3,508,395,411,326,17,21,7,14,22,34,11,9,21,22,6,5,2,0,1.95,0.61
3445,57.5,42.5,15,13,4,9,8,4,3,0,2,4,0,1,3,1,4,2,2,4,0,0,13,10,4,1,514,341,429,280,5,19,8,12,31,20,16,13,28,29,6,7,9,3,0.94,1.87
3446,50.3,49.7,15,10,10,2,5,5,0,3,5,1,2,0,4,5,9,3,3,6,0,0,14,11,3,1,453,386,372,301,10,14,7,3,19,29,12,11,19,19,5,3,2,10,1.19,1.17
3447,53.5,46.5,14,5,4,1,7,2,3,2,0,2,0,1,10,4,14,0,2,2,0,0,12,9,1,1,419,368,332,291,18,19,9,18,23,30,12,11,25,26,6,7,1,4,1.17,1.0
3448,55.5,44.5,18,7,5,1,8,3,5,3,4,0,1,0,5,6,11,0,2,2,0,0,12,15,0,3,497,324,392,245,8,6,5,13,10,26,6,8,20,20,2,2,1,5,1.55,1.05
3449,52.5,47.5,18,12,10,2,5,6,3,4,6,0,2,0,5,4,9,0,4,4,1,0,12,17,2,2,506,442,409,360,12,24,10,12,23,32,13,17,28,29,9,6,1,10,1.14,1.35
3450,55.7,44.3,13,15,4,3,4,9,5,3,0,2,0,0,5,3,8,1,1,2,0,0,10,12,2,2,484,457,432,357,18,19,12,13,22,30,12,13,22,22,2,4,3,2,1.1,1.3
3451,52.2,47.8,9,9,2,3,5,5,2,1,0,3,0,1,6,4,10,0,2,2,0,0,8,19,1,2,482,428,423,319,27,16,21,14,30,31,13,9,22,23,5,3,2,2,0.43,0.54
3452,45.5,54.5,11,10,5,2,6,3,0,5,2,1,0,0,5,4,9,1,2,3,0,0,13,14,1,2,427,505,352,411,24,14,12,13,21,23,17,10,22,23,3,4,1,4,0.98,1.13
3453,44.8,55.2,15,7,7,2,3,4,5,1,2,0,1,0,7,5,12,3,2,5,0,0,14,15,0,3,447,511,400,413,13,9,17,19,19,23,5,7,18,18,5,4,1,6,1.67,1.96
3454,52.8,47.2,9,13,4,4,2,8,3,1,2,0,0,0,5,5,10,3,1,4,0,0,12,13,0,3,520,387,410,281,11,20,13,14,31,25,12,15,29,29,6,6,3,1,2.24,1.4
3455,58.6,41.4,11,13,2,2,7,9,2,2,2,0,2,0,6,7,13,1,3,4,0,0,7,16,3,3,637,355,558,281,15,21,15,10,18,28,7,10,18,19,5,5,1,0,2.14,0.41
3456,51.9,48.1,14,14,5,6,6,3,3,5,3,6,2,3,6,5,11,3,1,4,0,0,4,10,0,2,482,461,419,355,14,18,13,10,14,21,7,11,16,16,4,2,6,5,0.92,1.62
3457,57.1,42.9,12,10,5,4,5,4,2,2,1,0,1,0,1,8,9,1,3,4,0,0,12,12,2,2,547,375,434,332,16,21,11,10,27,29,10,11,19,19,9,5,4,4,2.16,1.13
3458,40.5,59.5,11,11,5,6,3,2,3,3,2,3,1,0,3,2,5,3,2,5,0,0,9,16,1,3,335,530,279,456,16,18,12,3,21,27,15,14,36,36,7,5,4,1,1.67,0.65
3459,61.4,38.6,10,9,5,5,2,2,3,2,3,0,1,0,6,3,9,3,3,6,0,0,9,13,2,2,566,294,436,205,5,19,3,16,25,24,12,11,21,21,2,3,5,3,0.97,1.51
3460,50.0,50.0,12,10,4,5,6,3,2,2,4,1,1,1,4,4,8,1,1,2,1,0,12,12,2,0,427,465,354,372,12,19,6,6,23,23,7,9,15,16,6,10,5,4,0.71,1.35
3461,48.3,51.7,11,10,3,2,6,6,2,2,3,1,1,1,4,9,13,3,2,5,1,0,9,13,2,2,452,485,378,380,18,21,10,10,27,24,13,13,29,29,3,2,0,0,1.57,1.1
3462,58.1,41.9,12,9,5,5,4,2,3,2,4,2,2,1,5,3,8,1,0,1,0,0,14,12,5,3,546,446,450,332,20,24,10,12,23,34,17,13,27,28,7,6,4,4,0.88,0.97
3463,45.4,54.6,12,11,4,4,6,5,2,2,4,2,1,1,10,8,18,0,3,3,0,0,12,4,3,2,354,445,287,370,18,17,7,14,31,22,12,12,22,23,4,3,4,2,1.9,0.89
3464,46.4,53.6,12,12,3,6,7,5,2,1,2,1,2,1,3,4,7,0,1,1,0,0,13,19,1,1,390,530,333,428,11,14,12,11,7,17,10,10,18,19,4,5,6,3,0.64,0.69
3465,43.0,57.0,5,9,2,4,2,2,1,3,1,2,0,1,5,3,8,3,5,8,0,0,10,15,1,4,415,540,310,490,16,22,15,11,10,36,8,7,19,19,4,5,2,1,1.84,1.69
3466,51.5,48.5,7,11,2,2,4,6,1,3,0,2,0,2,6,7,13,1,3,4,0,0,16,13,0,1,447,448,398,385,18,16,9,15,27,22,9,6,20,20,1,4,2,2,0.1,1.44
3467,61.8,38.2,16,10,2,5,8,4,6,1,0,3,0,0,8,8,16,2,8,10,0,0,11,10,3,1,544,311,454,226,13,28,2,14,10,23,14,19,36,36,5,3,5,1,1.85,1.0
3468,57.5,42.5,19,12,7,5,6,4,6,3,4,4,2,0,6,4,10,1,1,2,0,0,10,16,3,1,521,385,420,298,15,10,12,19,29,19,12,11,24,25,6,5,4,6,1.79,0.74
3469,52.3,47.7,18,15,7,3,8,7,3,5,6,0,0,0,4,6,10,1,2,3,0,0,14,13,2,1,384,437,345,329,16,21,16,11,24,25,8,12,17,18,3,5,1,5,0.67,0.92
3470,60.7,39.3,13,9,3,5,9,3,1,1,1,2,1,0,2,3,5,2,3,5,0,0,6,12,1,4,613,325,521,242,22,9,9,15,17,24,11,13,22,22,7,4,4,3,0.78,0.97
3471,53.9,46.1,12,12,6,6,3,4,3,2,3,2,2,1,7,4,11,0,1,1,0,0,16,21,0,3,408,493,357,418,15,19,7,15,17,26,4,3,7,8,6,2,5,6,1.7,1.34
3472,58.8,41.2,15,11,3,3,8,6,4,2,1,0,1,0,7,4,11,2,0,2,0,0,6,13,0,2,587,342,479,274,18,29,7,8,18,22,15,8,21,21,8,2,1,0,1.1,1.31
3473,48.0,52.0,8,9,4,5,1,4,3,0,3,3,1,1,1,6,7,0,4,4,1,0,11,9,2,0,462,470,391,378,16,14,11,13,33,23,8,11,19,19,3,3,5,4,0.89,0.79
3474,48.5,51.5,14,4,6,0,6,4,2,0,2,0,1,0,4,3,7,3,1,4,0,0,12,17,2,0,389,430,291,375,12,22,12,8,23,29,15,15,25,25,3,4,0,4,2.46,1.8
3475,54.4,45.6,10,12,3,5,6,3,1,4,2,4,1,1,5,4,9,2,1,3,0,0,12,14,0,3,497,339,419,276,17,19,8,14,22,12,15,14,27,28,7,10,5,2,1.04,1.32
3476,59.3,40.7,6,16,2,5,1,9,3,2,0,2,0,0,4,8,12,3,2,5,0,0,13,11,1,0,526,346,422,244,22,14,3,15,32,29,15,13,33,33,7,1,4,2,0.96,1.48
3478,60.8,39.2,9,6,2,2,5,3,2,1,2,1,1,0,4,9,13,3,2,5,0,0,15,19,1,5,592,337,458,276,33,20,3,8,26,25,15,12,24,24,4,7,2,2,1.73,1.57
3479,51.4,48.6,13,8,9,1,3,3,1,4,5,1,4,1,3,6,9,2,1,3,0,0,5,13,2,0,440,458,343,381,14,27,16,10,7,30,17,11,25,25,6,2,1,7,1.19,0.71
3480,59.0,41.0,14,9,2,2,10,3,2,4,2,2,0,1,4,7,11,1,2,3,0,0,12,9,1,2,598,292,458,195,13,23,10,10,22,24,11,12,20,21,6,5,1,0,1.35,1.14
3481,64.2,35.8,12,9,1,2,7,5,4,2,0,0,0,0,4,6,10,1,6,7,0,0,12,12,4,1,565,391,483,322,21,16,15,5,18,21,10,8,18,19,9,6,1,0,2.28,1.05
3482,51.2,48.8,15,12,6,4,5,4,4,4,3,2,1,2,7,4,11,3,1,4,0,0,9,10,2,2,514,460,425,365,7,15,10,11,30,29,11,13,23,23,7,2,4,6,0.78,1.13
3483,53.8,46.2,12,14,4,2,5,8,3,4,2,1,0,0,3,4,7,1,2,3,0,0,10,12,3,5,557,429,456,351,25,18,7,16,26,21,11,6,22,23,3,0,2,3,1.33,1.16
3484,60.1,39.9,15,10,3,3,8,2,4,5,1,1,1,1,2,5,7,3,1,4,0,0,15,15,1,3,527,302,427,238,12,16,17,15,22,29,13,6,18,18,11,3,2,2,1.67,1.02
3485,63.1,36.9,15,18,9,7,3,7,3,4,5,2,0,0,8,5,13,4,2,6,0,0,12,16,1,0,589,302,475,246,22,19,9,4,14,32,14,12,22,23,6,4,2,6,1.77,1.23
3486,49.7,50.3,14,11,7,2,6,4,1,5,5,0,4,0,6,3,9,0,2,2,0,0,14,7,3,1,451,446,358,354,12,23,4,13,25,19,10,14,24,24,4,2,1,4,1.39,0.9
3487,46.8,53.2,11,9,2,3,8,3,1,3,1,1,1,0,3,4,7,2,2,4,0,0,8,12,2,2,361,438,315,368,13,16,11,21,19,22,7,10,17,17,4,8,1,1,1.56,1.95
3488,57.3,42.7,10,7,3,5,5,1,2,1,4,4,2,1,3,8,11,2,1,3,0,0,11,18,2,4,465,369,411,301,21,17,9,11,20,24,19,12,27,27,8,5,4,3,2.22,1.33
3489,51.6,48.4,9,16,2,6,5,8,2,2,2,1,1,1,4,6,10,4,1,5,0,0,13,16,2,3,427,433,374,349,12,29,8,11,32,22,9,12,22,23,6,3,5,2,1.21,1.44
3490,61.9,38.1,17,11,5,3,9,5,3,3,2,1,0,0,5,6,11,3,3,6,0,0,12,11,2,2,539,338,457,293,11,17,13,10,17,19,5,10,18,19,2,3,3,5,1.2,0.75
3491,55.4,44.6,15,6,6,0,5,4,4,2,5,0,2,0,6,6,12,0,2,2,0,0,15,10,2,4,474,415,383,319,21,22,11,14,15,30,16,15,29,29,8,6,0,3,1.68,2.19
3492,65.0,35.0,13,10,4,2,6,6,3,2,1,1,0,0,5,5,10,3,2,5,0,0,13,14,0,1,592,337,449,263,19,13,8,11,17,28,6,8,14,14,4,4,2,3,1.39,0.24
3493,55.2,44.8,15,10,5,0,6,4,4,6,2,1,1,1,9,3,12,1,1,2,0,0,12,15,1,1,476,411,367,369,19,24,16,10,19,18,10,9,23,23,8,4,0,4,1.7,0.1
3494,52.8,47.2,14,8,3,4,7,3,4,1,0,1,0,0,8,6,14,5,0,5,0,0,17,17,4,2,515,450,453,352,22,25,12,16,29,24,12,14,25,25,6,2,3,2,0.52,1.74
3495,47.0,53.0,15,9,7,3,2,4,6,2,3,0,2,0,4,3,7,1,2,3,0,0,16,11,3,3,410,541,333,436,22,26,23,12,36,32,12,11,28,29,5,4,2,6,1.28,0.96
3496,65.9,34.1,12,15,3,3,5,7,4,5,1,0,0,0,2,3,5,3,2,5,0,0,12,17,1,1,622,269,507,224,7,5,14,20,17,20,8,6,16,17,6,2,3,0,1.36,0.58
3497,57.6,42.4,8,11,3,4,3,6,2,1,1,1,0,0,2,6,8,3,2,5,1,0,7,14,0,1,549,386,433,289,5,19,14,14,26,28,10,10,22,22,8,5,4,3,1.11,0.88
3498,40.3,59.7,11,5,5,0,4,3,2,2,2,1,2,1,5,3,8,2,0,2,0,0,11,13,2,3,275,563,219,444,15,22,10,14,29,28,10,12,20,21,2,3,0,5,2.25,0.38
3499,40.9,59.1,13,6,6,1,4,4,3,1,3,1,1,1,5,7,12,3,4,7,0,1,11,11,0,2,350,534,258,434,6,24,14,8,29,30,12,10,29,30,6,3,0,3,1.56,1.3
3500,51.3,48.7,14,11,6,5,6,3,2,3,1,3,0,2,3,4,7,1,1,2,0,0,13,12,1,0,453,500,357,420,17,24,9,9,35,32,12,8,23,23,2,8,5,5,0.97,0.44
3501,44.9,55.1,18,10,6,2,8,6,4,2,1,0,0,0,4,8,12,3,4,7,0,0,7,15,1,4,452,516,380,416,13,18,10,10,18,24,11,6,22,22,3,3,2,5,1.39,1.13
3502,56.9,43.1,15,8,2,5,8,2,5,1,1,3,0,0,2,3,5,1,2,3,0,0,15,16,3,2,462,440,365,374,17,16,6,11,15,31,10,12,18,19,7,3,4,0,1.33,0.67
3503,46.4,53.6,13,13,6,4,3,5,4,4,0,3,0,2,3,6,9,1,4,5,0,0,9,11,2,0,400,472,358,363,12,21,13,9,15,35,10,9,20,20,6,5,4,5,2.17,0.62
3505,59.5,40.5,12,15,7,7,2,5,3,3,4,8,2,1,6,2,8,1,0,1,0,0,13,14,1,2,507,383,418,313,12,15,15,10,32,24,21,19,37,38,5,4,6,7,1.77,0.6
3506,60.2,39.8,19,9,6,2,6,4,7,3,5,0,2,0,5,5,10,3,2,5,0,0,10,10,1,4,471,390,371,338,9,19,8,11,15,26,21,16,32,32,7,4,0,5,1.27,1.85
3507,51.5,48.5,15,12,4,6,7,4,4,2,0,2,0,1,7,9,16,0,2,2,0,0,8,11,3,4,470,429,399,367,16,13,13,9,22,28,16,11,23,23,6,4,4,4,1.44,1.61
3508,53.8,46.2,17,13,8,3,7,8,2,2,4,1,2,1,3,4,7,3,2,5,0,0,16,18,2,0,500,430,432,351,18,23,10,15,11,22,12,10,19,19,6,4,2,7,1.54,1.33
3509,57.1,42.9,14,6,4,2,5,2,5,2,2,0,0,0,6,5,11,4,1,5,0,0,18,12,0,0,549,364,485,308,13,17,9,8,16,22,10,9,18,19,5,6,2,3,1.41,0.72
3510,59.3,40.7,14,6,7,1,4,4,3,1,2,2,1,1,4,7,11,3,7,10,0,0,16,17,1,0,589,317,544,248,13,15,7,13,24,27,12,14,21,21,6,2,0,6,0.8,0.74
3511,45.6,54.4,12,16,6,5,3,7,3,4,5,1,1,0,3,4,7,0,2,2,0,0,8,13,2,2,299,455,265,341,19,14,13,4,18,30,12,15,29,29,4,4,4,6,1.55,1.33
3512,67.0,33.0,10,11,3,4,6,6,1,1,0,3,0,3,4,13,17,3,3,6,0,0,14,11,2,2,607,257,475,219,20,16,14,13,26,31,10,10,22,23,3,5,0,2,2.27,1.56
3513,43.0,57.0,11,14,4,4,4,4,3,6,2,3,0,1,8,3,11,1,5,6,0,0,13,10,0,0,385,485,295,399,19,17,11,7,27,27,19,12,28,29,2,3,4,4,1.6,1.17
3514,48.8,51.2,11,8,6,1,4,4,1,3,4,0,2,0,7,3,10,4,1,5,0,0,11,14,4,1,439,420,376,349,19,28,11,13,27,29,9,6,15,15,1,4,0,5,2.15,1.41
3516,56.0,44.0,2,8,1,3,1,3,0,2,1,2,1,1,7,4,11,4,3,7,0,0,12,12,3,1,489,390,394,336,15,21,11,15,30,44,12,15,24,24,3,4,2,0,1.06,0.74
3517,53.2,46.8,11,7,5,1,3,6,3,0,4,1,2,0,1,6,7,2,5,7,0,0,13,12,0,3,395,436,311,349,20,18,9,15,25,15,12,10,24,24,7,0,1,5,1.1,0.96
3518,56.5,43.5,13,10,10,4,3,3,0,3,7,6,0,3,3,5,8,3,3,6,1,0,10,14,4,0,525,437,433,370,6,16,18,13,23,24,7,8,14,14,6,2,4,8,0.8,1.37
3519,56.1,43.9,7,10,3,2,2,4,2,4,2,0,1,0,13,6,19,5,0,5,0,0,10,10,3,1,549,457,474,330,17,27,8,11,26,26,10,12,20,20,6,1,1,2,1.81,0.97
3520,47.9,52.1,17,11,4,7,9,2,4,2,1,2,1,2,0,2,2,4,3,7,0,0,13,12,4,3,459,483,410,379,20,12,10,16,22,19,10,9,20,20,6,6,6,3,1.9,0.82
3521,58.2,41.8,7,13,3,4,3,5,1,4,1,0,1,0,3,2,5,2,2,4,0,0,14,9,2,1,622,277,522,193,12,22,10,14,24,28,15,17,28,29,4,6,4,2,1.86,0.95
3522,36.9,63.1,15,9,6,5,5,2,4,2,3,6,1,3,5,3,8,0,1,1,0,0,11,11,2,2,316,520,270,428,19,16,9,14,26,28,15,14,29,30,4,3,5,6,1.35,0.7
3523,50.8,49.2,16,10,4,2,9,5,3,3,0,3,0,2,4,6,10,1,3,4,0,0,11,11,1,1,435,453,354,372,31,19,2,11,21,29,7,10,16,16,8,3,2,1,1.24,0.69
3524,46.6,53.4,14,10,2,2,10,4,2,4,2,2,1,1,2,6,8,1,1,2,0,0,17,15,2,1,365,340,291,266,11,15,11,17,20,28,17,14,27,28,6,4,0,0,1.41,1.5
3525,64.2,35.8,15,6,5,3,5,1,5,2,3,3,1,1,5,4,9,3,2,5,0,0,15,13,3,0,528,346,421,288,16,17,8,9,20,28,14,21,32,32,5,2,2,4,0.8,1.53
3526,60.5,39.5,10,15,6,6,1,4,3,5,5,2,2,2,7,3,10,1,2,3,0,0,14,14,1,1,574,304,498,273,10,21,14,8,21,29,9,15,20,21,9,2,5,6,0.26,0.32
3527,40.4,59.6,20,7,7,2,8,3,5,2,1,3,0,1,4,4,8,1,2,3,0,0,14,12,1,4,389,536,320,412,16,23,16,8,29,9,10,8,19,20,7,4,1,7,1.92,0.97
3528,46.8,53.2,18,11,8,5,8,5,2,1,1,4,0,1,6,1,7,0,1,1,0,0,15,12,3,4,479,527,456,465,15,13,11,14,24,21,11,9,17,18,4,2,4,8,2.01,1.1
3529,51.8,48.2,14,9,4,4,6,4,4,1,3,2,1,1,4,3,7,1,4,5,0,0,14,10,4,2,433,484,357,377,15,24,4,2,26,28,12,10,18,18,5,6,4,4,1.13,1.25
3530,49.4,50.6,17,12,9,5,7,4,1,3,7,1,1,0,4,4,8,2,1,3,0,0,13,12,2,1,481,500,387,437,13,16,18,16,21,26,7,4,14,14,3,3,5,8,2.25,1.42
3531,39.7,60.3,15,9,3,3,8,4,4,2,1,1,1,0,4,6,10,2,5,7,0,0,11,14,1,4,327,569,257,485,14,16,12,16,26,34,13,11,18,18,4,5,3,1,1.78,0.85
3532,45.6,54.4,17,9,8,3,6,2,3,4,4,3,0,2,6,10,16,5,1,6,0,0,11,13,2,2,450,582,381,488,17,26,7,13,35,37,3,4,7,8,4,5,3,2,2.09,2.04
3533,64.4,35.6,6,4,2,1,3,3,1,0,2,2,0,1,2,7,9,1,3,4,0,0,8,12,0,2,568,320,467,251,22,23,12,11,22,30,22,22,38,39,4,6,1,2,1.46,1.42
3534,68.3,31.7,12,9,2,0,5,7,5,2,0,0,0,0,8,2,10,0,2,2,0,0,8,14,1,0,635,217,518,202,12,20,9,12,10,25,17,15,23,24,2,6,0,2,0.9,1.23
3535,47.0,53.0,16,11,5,1,6,7,5,3,5,0,2,0,5,5,10,2,2,4,0,0,16,14,1,1,359,497,293,401,17,19,8,8,23,21,11,7,22,22,4,4,1,4,1.72,0.67
3536,51.4,48.6,10,12,3,2,7,7,0,3,1,2,0,2,1,3,4,3,1,4,0,0,13,17,0,4,508,382,449,285,20,20,8,5,25,18,4,5,12,13,9,5,1,1,0.84,1.76
3537,63.7,36.3,12,9,5,4,6,3,1,2,2,2,1,0,2,7,9,4,2,6,0,0,13,13,0,4,570,328,496,290,24,14,13,10,20,20,10,10,12,13,4,1,1,4,1.62,1.31
3538,51.7,48.3,7,14,1,6,5,5,1,3,0,5,0,3,3,4,7,1,3,4,0,0,13,11,0,2,439,448,351,415,21,10,7,7,20,24,12,8,20,20,6,2,6,0,1.85,0.88
3539,65.6,34.4,9,12,3,5,5,3,1,4,3,3,1,1,6,10,16,2,1,3,0,0,15,11,2,5,555,247,469,194,15,14,12,9,40,19,13,7,22,23,8,4,3,0,0.84,1.16
3540,50.8,49.2,15,10,7,2,5,4,3,4,1,2,0,0,5,7,12,2,2,4,0,0,11,14,3,1,499,405,381,313,17,17,16,11,30,34,16,9,23,24,3,5,1,7,0.67,0.37
3541,72.0,28.0,13,13,4,1,6,9,3,3,3,0,0,0,1,4,5,1,3,4,0,0,17,9,2,0,657,328,511,271,13,24,8,15,21,32,10,11,22,22,8,4,1,1,1.32,1.13
3542,55.3,44.7,10,12,1,4,6,7,3,1,0,2,0,1,8,6,14,3,1,4,0,0,15,12,0,1,352,382,297,287,21,19,15,10,21,26,9,13,20,21,9,6,2,1,0.89,1.65
3543,55.1,44.9,15,13,9,5,4,6,2,2,5,4,1,3,5,3,8,0,1,1,0,0,14,6,2,3,513,363,414,287,10,24,11,12,23,15,12,8,19,20,5,3,5,7,1.13,0.99
3545,62.0,38.0,8,13,1,5,4,4,3,4,1,3,0,0,4,9,13,2,1,3,0,0,13,11,0,0,543,361,435,282,26,16,21,18,25,17,11,11,24,24,5,2,1,0,2.11,0.85
3546,61.2,38.8,9,9,2,3,4,5,3,1,1,1,0,1,5,2,7,0,2,2,0,0,11,15,1,1,562,462,455,400,21,14,8,13,32,32,10,11,24,24,3,7,2,0,1.28,1.71
3547,52.6,47.4,15,15,5,4,8,7,2,4,6,1,2,0,6,3,9,3,0,3,0,0,12,13,5,3,387,391,311,329,19,27,15,16,21,20,17,12,26,26,3,3,3,4,0.85,0.93
3548,43.1,56.9,15,13,9,3,3,4,3,6,5,1,1,0,3,5,8,1,1,2,0,0,7,9,2,1,362,526,272,471,33,19,13,5,38,24,6,6,14,14,5,3,1,8,1.22,1.02
3549,40.7,59.3,6,9,1,3,3,5,2,1,1,2,1,1,4,3,7,1,0,1,0,0,17,14,1,4,416,429,308,363,16,19,7,12,42,26,10,9,21,22,2,6,1,1,1.74,1.66
3550,55.3,44.7,16,15,7,5,6,7,3,3,3,1,0,0,2,4,6,4,0,4,0,0,12,14,2,3,534,393,451,303,18,22,10,16,32,27,16,12,24,25,7,2,5,7,0.65,1.26
3551,55.5,44.5,15,11,5,2,6,6,4,3,2,0,2,0,2,6,8,0,1,1,0,0,15,14,4,1,568,424,510,364,21,14,11,14,37,29,5,10,18,18,8,5,2,3,1.32,0.82
3552,57.8,42.2,15,4,7,2,6,2,2,0,3,2,2,1,7,5,12,3,1,4,0,0,13,10,3,3,558,426,455,332,14,18,12,12,22,29,12,14,27,27,4,6,1,5,1.1,1.3
3553,43.2,56.8,14,10,5,4,7,5,2,1,3,1,2,0,3,5,8,2,3,5,0,0,14,15,2,3,347,519,297,416,16,18,15,16,28,17,8,8,23,23,4,4,4,5,0.59,0.34
3554,58.1,41.9,16,8,5,1,9,4,2,3,0,2,0,0,3,5,8,0,0,0,0,0,18,12,0,2,540,390,410,275,14,19,12,8,16,28,12,12,23,24,2,2,1,5,1.16,0.55
3555,65.0,35.0,18,9,9,0,6,6,3,3,4,0,2,0,4,5,9,2,3,5,0,0,12,18,2,2,571,337,430,259,20,24,13,13,18,24,11,10,22,23,4,4,0,9,0.46,0.42
3556,55.3,44.7,9,9,2,3,5,4,2,2,2,2,2,1,4,7,11,2,1,3,0,0,15,10,2,0,489,356,362,325,16,18,3,13,11,33,15,10,31,32,6,4,2,0,1.14,0.63
3557,55.5,44.5,19,8,6,1,7,6,6,1,4,0,2,0,4,5,9,4,2,6,0,0,11,14,1,1,506,419,465,321,14,23,9,8,27,30,15,16,27,28,3,2,0,4,1.83,0.91
3558,41.8,58.2,14,15,4,4,9,7,1,4,1,1,0,0,7,9,16,2,1,3,0,0,12,9,3,2,432,533,345,486,21,20,13,13,21,27,11,7,24,24,6,5,4,4,1.04,0.76
3559,51.6,48.4,19,13,6,4,9,4,4,5,2,0,0,0,5,5,10,1,0,1,0,0,13,5,2,2,448,478,355,400,19,10,14,15,27,27,7,6,21,21,6,2,2,6,1.01,0.63
3560,49.9,50.1,3,10,3,5,0,3,0,2,2,1,1,0,8,5,13,5,3,8,0,0,7,16,1,6,488,454,382,365,16,25,16,12,19,35,9,6,17,18,3,4,5,1,0.75,1.06
3561,55.7,44.3,15,12,4,2,9,7,2,3,0,1,0,0,4,7,11,3,2,5,0,0,9,15,3,1,510,383,448,303,18,17,3,10,20,30,4,10,16,16,7,4,0,4,0.98,1.16
3562,51.7,48.3,13,13,5,5,5,6,3,2,2,1,2,0,4,7,11,1,2,3,0,0,18,10,1,1,418,428,380,327,22,17,16,8,26,22,14,16,25,26,7,6,5,2,1.36,1.1
3563,43.9,56.1,14,9,5,3,6,3,3,3,1,1,1,0,7,6,13,0,0,0,0,0,11,11,1,3,467,555,360,432,20,16,13,13,31,36,20,16,29,30,2,4,2,2,1.63,1.47
3564,42.7,57.3,16,13,3,4,11,6,2,3,1,1,1,0,4,6,10,1,0,1,0,0,16,10,2,1,353,565,287,410,19,20,7,11,31,30,14,19,31,32,6,5,2,2,1.58,1.49
3565,41.6,58.4,17,10,7,7,8,2,2,1,3,2,1,0,5,8,13,2,2,4,0,0,16,14,1,0,437,469,369,392,14,20,8,15,17,26,8,8,16,17,3,1,7,7,0.88,0.62
3566,51.7,48.3,13,12,4,4,2,8,7,0,3,2,2,2,7,5,12,2,1,3,0,0,12,12,1,2,528,435,449,320,21,25,8,10,17,29,10,15,28,29,4,2,0,4,1.34,2.12
3567,53.9,46.1,15,16,3,6,9,5,3,5,0,2,0,0,6,4,10,2,4,6,0,0,11,14,3,3,469,442,369,344,23,14,12,5,15,20,23,18,37,37,1,2,4,3,1.21,1.33
3568,54.0,46.0,13,5,7,2,3,2,3,1,2,1,0,1,8,3,11,1,2,3,0,0,7,13,1,1,436,469,374,400,12,26,6,17,26,19,10,13,24,25,1,3,2,4,1.63,0.87
3569,44.4,55.6,16,6,5,3,9,2,2,1,1,1,0,0,7,4,11,2,1,3,0,0,10,13,1,3,405,554,320,415,21,12,8,25,28,37,13,6,24,24,4,6,1,4,1.34,1.29
3570,45.1,54.9,12,16,3,6,5,6,4,4,3,2,2,1,3,10,13,1,2,3,0,0,6,13,1,2,434,575,340,463,22,19,14,14,26,23,11,7,17,17,5,5,5,2,0.93,1.19
3571,41.9,58.1,10,16,2,6,6,5,2,5,1,0,1,0,4,3,7,4,5,9,0,0,9,14,1,1,361,513,280,397,13,16,18,8,38,32,12,7,16,17,4,3,5,0,1.17,0.7
